datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-02-03 11:45:00,47.048,53.116,1.132
2022-02-03 12:00:00,55.032,70.707,1.105
2022-02-03 12:15:00,27.586,32.402,1.0911
2022-02-03 12:30:00,65.587,34.62,1.0844
2022-02-03 12:45:00,65.048,35.253,1.0463
2022-02-03 13:00:00,58.76,36.962,0.7812
2022-02-03 13:15:00,35.572,63.403,1.078
2022-02-03 13:30:00,34.919,58.16,1.085
2022-02-03 13:45:00,49.865,38.386,1.1171
2022-02-03 14:00:00,84.461,41.507,1.093
2022-02-03 14:15:00,52.628,55.433,1.2261
2022-02-03 14:30:00,81.715,44.964,0.9745
2022-02-03 14:45:00,39.083,32.711,1.1552
2022-02-03 15:00:00,53.102,52.466,1.0881
2022-02-03 15:15:00,18.706,65.765,0.9926
2022-02-03 15:30:00,45.193,19.393,0.8426
2022-02-03 15:45:00,28.697,47.754,0.9688
2022-02-03 16:00:00,26.899,31.493,0.9322
2022-02-03 16:15:00,9.488,78.239,0.9723
2022-02-03 16:30:00,71.817,45.005,0.9159
2022-02-03 16:45:00,44.358,28.723,0.8814
2022-02-03 17:00:00,24.066,46.373,1.4212
2022-02-03 17:15:00,41.102,48.396,1.1119
2022-02-03 17:30:00,55.034,46.884,1.253
2022-02-03 17:45:00,17.94,46.271,0.8872
2022-02-03 18:00:00,25.129,59.432,1.0831
2022-02-03 18:15:00,41.833,79.673,0.9523
2022-02-03 18:30:00,69.418,38.519,0.8586
2022-02-03 18:45:00,67.589,58.761,0.7085
2022-02-03 19:00:00,54.133,36.286,1.0641
2022-02-03 19:15:00,32.208,71.405,0.5854
2022-02-03 19:30:00,33.596,55.48,0.966
2022-02-03 19:45:00,26.991,41.939,1.0359
2022-02-03 20:00:00,57.955,56.147,0.81
2022-02-03 20:15:00,52.612,60.127,1.3568
2022-02-03 20:30:00,46.68,47.753,0.9829
2022-02-03 20:45:00,52.115,68.272,1.2509
2022-02-03 21:00:00,42.79,29.535,1.0486
2022-02-03 21:15:00,29.222,46.515,0.9035
2022-02-03 21:30:00,48.817,81.64,1.102
2022-02-03 21:45:00,38.626,60.056,1.2488
2022-02-03 22:00:00,51.949,42.984,0.8876
2022-02-03 22:15:00,41.99,39.945,0.9379
2022-02-03 22:30:00,48.013,63.8,0.7931
2022-02-03 22:45:00,55.36,45.615,0.8784
2022-02-03 23:00:00,41.33,67.999,0.8556
2022-02-03 23:15:00,54.338,41.92,1.1003
2022-02-03 23:30:00,55.539,32.518,1.0554
2022-02-03 23:45:00,10.128,48.466,1.0318
2022-02-04 00:00:00,48.318,19.215,1.0544
2022-02-04 00:15:00,47.603,29.752,0.9238
2022-02-04 00:30:00,53.442,43.651,0.7884
2022-02-04 00:45:00,72.159,37.21,0.8695
2022-02-04 01:00:00,73.006,1.942,0.7953
2022-02-04 01:15:00,71.606,70.666,1.1546
2022-02-04 01:30:00,63.887,47.016,1.2743
2022-02-04 01:45:00,32.879,38.603,1.2306
2022-02-04 02:00:00,37.511,11.042,1.1483
2022-02-04 02:15:00,48.504,19.688,1.002
2022-02-04 02:30:00,32.248,22.542,1.1302
2022-02-04 02:45:00,56.831,74.893,1.2784
2022-02-04 03:00:00,74.551,32.43,0.8011
2022-02-04 03:15:00,32.49,82.419,1.0594
2022-02-04 03:30:00,45.875,52.928,0.9032
2022-02-04 03:45:00,30.727,22.005,1.0973
2022-02-04 04:00:00,22.605,47.572,1.0774
2022-02-04 04:15:00,66.138,40.951,1.0204
2022-02-04 04:30:00,63.655,45.624,0.8944
2022-02-04 04:45:00,74.069,54.349,1.1082
2022-02-04 05:00:00,62.605,48.848,1.1647
2022-02-04 05:15:00,51.461,11.864,1.0669
2022-02-04 05:30:00,28.08,68.795,1.0257
2022-02-04 05:45:00,9.061,66.724,1.1174
2022-02-04 06:00:00,73.024,66.755,0.8396
2022-02-04 06:15:00,41.394,81.677,0.8281
2022-02-04 06:30:00,64.425,23.629,0.895
2022-02-04 06:45:00,61.212,48.638,0.9183
2022-02-04 07:00:00,54.363,55.216,0.793
2022-02-04 07:15:00,52.828,35.959,1.0416
2022-02-04 07:30:00,68.89,33.785,1.1757
2022-02-04 07:45:00,69.275,65.054,1.1281
2022-02-04 08:00:00,62.794,39.681,1.2328
2022-02-04 08:15:00,54.551,75.123,0.956
2022-02-04 08:30:00,36.399,46.132,1.4383
2022-02-04 08:45:00,43.348,28.457,0.9918
2022-02-04 09:00:00,48.67,41.076,0.9664
2022-02-04 09:15:00,56.882,60.059,0.824
2022-02-04 09:30:00,55.652,31.866,0.9453
2022-02-04 09:45:00,30.956,63.803,0.8349
2022-02-04 10:00:00,23.952,39.965,0.9555
2022-02-04 10:15:00,54.141,27.619,0.8361
2022-02-04 10:30:00,64.357,88.63,0.8023
2022-02-04 10:45:00,39.764,64.725,1.2939
2022-02-04 11:00:00,50.038,59.874,0.9793
2022-02-04 11:15:00,9.596,44.289,1.1563
2022-02-04 11:30:00,32.271,25.784,0.9387
2022-02-04 11:45:00,69.744,60.038,1.4446
2022-02-04 12:00:00,42.939,53.201,1.0854
2022-02-04 12:15:00,41.582,29.271,1.0677
2022-02-04 12:30:00,59.837,54.809,1.0667
2022-02-04 12:45:00,62.151,84.621,1.1248
2022-02-04 13:00:00,33.365,62.811,0.6505
2022-02-04 13:15:00,62.207,72.081,1.368
2022-02-04 13:30:00,22.205,32.708,1.0158
2022-02-04 13:45:00,30.874,30.084,0.9936
2022-02-04 14:00:00,34.748,83.012,1.0439
2022-02-04 14:15:00,54.763,28.054,0.8211
2022-02-04 14:30:00,31.102,65.452,1.1282
2022-02-04 14:45:00,35.628,10.575,1.3679
2022-02-04 15:00:00,33.442,28.125,0.9661
2022-02-04 15:15:00,16.661,45.763,1.2612
2022-02-04 15:30:00,24.221,39.035,0.9706
2022-02-04 15:45:00,76.436,75.079,1.0396
2022-02-04 16:00:00,52.373,37.802,1.0139
2022-02-04 16:15:00,52.012,72.166,1.0272
2022-02-04 16:30:00,62.498,32.972,1.1007
2022-02-04 16:45:00,27.027,51.717,1.3877
2022-02-04 17:00:00,58.889,34.221,1.1227
2022-02-04 17:15:00,30.313,47.46,0.8697
2022-02-04 17:30:00,83.728,43.753,1.0737
2022-02-04 17:45:00,41.239,52.467,1.0237
2022-02-04 18:00:00,20.085,29.13,0.9389
2022-02-04 18:15:00,24.681,66.968,0.9763
2022-02-04 18:30:00,69.051,48.368,1.3033
2022-02-04 18:45:00,46.315,80.5,1.0984
2022-02-04 19:00:00,88.241,29.102,1.0905
2022-02-04 19:15:00,59.463,42.0,1.0702
2022-02-04 19:30:00,41.368,13.406,1.0431
2022-02-04 19:45:00,38.135,88.925,1.3597
2022-02-04 20:00:00,24.618,46.05,0.8567
2022-02-04 20:15:00,69.808,32.35,0.9567
2022-02-04 20:30:00,60.303,17.373,1.2871
2022-02-04 20:45:00,13.655,39.069,0.9688
2022-02-04 21:00:00,44.001,11.77,0.9627
2022-02-04 21:15:00,52.16,69.0,1.0932
2022-02-04 21:30:00,30.872,33.861,0.767
2022-02-04 21:45:00,59.34,65.413,1.0165
2022-02-04 22:00:00,47.14,79.15,1.0054
2022-02-04 22:15:00,75.925,45.762,1.0093
2022-02-04 22:30:00,16.666,52.842,1.0557
2022-02-04 22:45:00,51.7,43.788,1.1996
2022-02-04 23:00:00,40.393,53.05,1.0043
2022-02-04 23:15:00,38.638,41.669,0.7899
2022-02-04 23:30:00,51.117,0.0,1.3257
2022-02-04 23:45:00,5.881,13.832,1.1352
2022-02-05 00:00:00,44.386,36.01,1.0243
2022-02-05 00:15:00,49.503,26.524,1.1357
2022-02-05 00:30:00,30.754,60.207,1.1117
2022-02-05 00:45:00,24.706,58.846,0.8082
2022-02-05 01:00:00,52.582,30.492,1.2605
2022-02-05 01:15:00,65.796,56.467,1.0976
2022-02-05 01:30:00,39.918,36.075,0.6931
2022-02-05 01:45:00,67.236,52.519,0.7828
2022-02-05 02:00:00,36.816,71.402,1.0823
2022-02-05 02:15:00,14.026,20.079,0.9555
2022-02-05 02:30:00,37.691,63.546,0.8814
2022-02-05 02:45:00,40.151,32.619,0.9994
2022-02-05 03:00:00,64.879,28.459,1.3223
2022-02-05 03:15:00,22.58,19.229,1.0893
2022-02-05 03:30:00,81.476,35.616,0.7139
2022-02-05 03:45:00,61.848,51.325,0.8879
2022-02-05 04:00:00,55.084,37.491,0.8906
2022-02-05 04:15:00,52.447,21.452,0.9883
2022-02-05 04:30:00,50.855,22.796,1.3793
2022-02-05 04:45:00,71.523,74.196,0.959
2022-02-05 05:00:00,59.859,48.677,1.0971
2022-02-05 05:15:00,69.296,31.451,1.2665
2022-02-05 05:30:00,51.83,88.662,1.057
2022-02-05 05:45:00,11.465,43.665,1.4143
2022-02-05 06:00:00,44.976,44.003,1.0445
2022-02-05 06:15:00,54.56,75.548,0.7423
2022-02-05 06:30:00,49.616,56.199,0.822
2022-02-05 06:45:00,48.045,43.253,1.13
2022-02-05 07:00:00,31.898,37.728,0.726
2022-02-05 07:15:00,25.758,68.425,1.2558
2022-02-05 07:30:00,20.26,45.359,0.987
2022-02-05 07:45:00,12.031,80.391,1.0544
2022-02-05 08:00:00,55.624,24.091,0.9142
2022-02-05 08:15:00,42.185,24.157,1.1417
2022-02-05 08:30:00,45.001,55.613,0.6243
2022-02-05 08:45:00,64.89,25.924,0.7684
2022-02-05 09:00:00,45.889,62.684,0.6276
2022-02-05 09:15:00,58.205,12.084,1.1337
2022-02-05 09:30:00,27.148,47.638,0.9409
2022-02-05 09:45:00,50.873,20.037,1.2015
2022-02-05 10:00:00,48.511,88.727,0.8821
2022-02-05 10:15:00,30.701,44.461,1.2962
2022-02-05 10:30:00,37.664,42.704,0.8268
2022-02-05 10:45:00,26.002,78.838,1.0884
2022-02-05 11:00:00,83.113,44.34,1.1987
2022-02-05 11:15:00,79.72,63.356,1.2562
2022-02-05 11:30:00,28.491,53.491,1.2786
2022-02-05 11:45:00,45.867,70.555,1.2609
2022-02-05 12:00:00,58.063,68.296,0.7367
2022-02-05 12:15:00,28.592,50.486,0.8445
2022-02-05 12:30:00,49.795,28.659,0.7616
2022-02-05 12:45:00,34.111,52.222,0.8674
2022-02-05 13:00:00,64.966,22.444,1.0646
2022-02-05 13:15:00,28.138,46.216,0.8116
2022-02-05 13:30:00,30.851,86.21,1.1321
2022-02-05 13:45:00,59.566,0.0,0.9198
2022-02-05 14:00:00,3.225,42.434,0.9954
2022-02-05 14:15:00,21.448,73.783,1.0881
2022-02-05 14:30:00,40.568,25.824,0.9634
2022-02-05 14:45:00,47.221,52.731,0.9261
2022-02-05 15:00:00,47.364,61.045,1.3394
2022-02-05 15:15:00,0.0,65.954,1.2423
2022-02-05 15:30:00,35.311,61.091,0.9068
2022-02-05 15:45:00,76.689,30.398,1.2127
2022-02-05 16:00:00,61.757,61.944,0.968
2022-02-05 16:15:00,73.23,65.121,1.1103
2022-02-05 16:30:00,35.605,56.195,0.9918
2022-02-05 16:45:00,49.595,46.955,0.9545
2022-02-05 17:00:00,44.024,61.262,1.0446
2022-02-05 17:15:00,47.331,54.287,0.8498
2022-02-05 17:30:00,72.743,63.514,1.0801
2022-02-05 17:45:00,40.751,51.309,0.9029
2022-02-05 18:00:00,65.541,15.721,1.1359
2022-02-05 18:15:00,24.882,40.167,1.3605
2022-02-05 18:30:00,57.628,5.398,1.3059
2022-02-05 18:45:00,81.6,31.628,1.0891
2022-02-05 19:00:00,43.788,34.036,0.7339
2022-02-05 19:15:00,31.994,50.995,1.1098
2022-02-05 19:30:00,48.336,25.225,0.9015
2022-02-05 19:45:00,39.056,49.092,1.1057
2022-02-05 20:00:00,47.63,71.571,1.1302
2022-02-05 20:15:00,60.915,58.89,0.8431
2022-02-05 20:30:00,50.188,73.677,1.2377
2022-02-05 20:45:00,52.076,66.838,0.9051
2022-02-05 21:00:00,36.485,35.879,1.2136
2022-02-05 21:15:00,1.56,64.05,1.376
2022-02-05 21:30:00,57.696,38.889,1.174
2022-02-05 21:45:00,80.914,50.022,1.2519
2022-02-05 22:00:00,73.39,53.718,1.2471
2022-02-05 22:15:00,51.988,25.499,0.7562
2022-02-05 22:30:00,14.963,26.851,1.0647
2022-02-05 22:45:00,57.713,39.475,0.8977
2022-02-05 23:00:00,0.0,60.994,1.0136
2022-02-05 23:15:00,60.641,41.834,1.05
2022-02-05 23:30:00,44.005,60.345,1.0392
2022-02-05 23:45:00,11.979,84.143,0.9836
2022-02-06 00:00:00,56.578,34.358,0.7437
2022-02-06 00:15:00,72.788,67.528,0.6653
2022-02-06 00:30:00,69.327,64.875,1.1147
2022-02-06 00:45:00,51.462,53.446,0.847
2022-02-06 01:00:00,32.543,45.042,1.1162
2022-02-06 01:15:00,66.21,46.689,1.0572
2022-02-06 01:30:00,34.706,55.404,1.0386
2022-02-06 01:45:00,45.604,71.571,1.157
2022-02-06 02:00:00,62.901,38.707,0.9863
2022-02-06 02:15:00,78.973,55.451,1.0253
2022-02-06 02:30:00,45.501,33.293,1.0866
2022-02-06 02:45:00,34.698,59.603,1.1773
2022-02-06 03:00:00,84.964,50.305,0.9467
2022-02-06 03:15:00,65.325,17.859,1.426
2022-02-06 03:30:00,87.57,58.576,0.7952
2022-02-06 03:45:00,52.397,54.66,1.1329
2022-02-06 04:00:00,45.596,47.348,1.0179
2022-02-06 04:15:00,37.54,50.176,1.0515
2022-02-06 04:30:00,48.821,39.513,1.1311
2022-02-06 04:45:00,63.882,27.442,1.1581
2022-02-06 05:00:00,39.968,49.976,1.4816
2022-02-06 05:15:00,53.064,60.516,1.0932
2022-02-06 05:30:00,28.695,55.833,1.03
2022-02-06 05:45:00,32.483,54.341,0.9459
2022-02-06 06:00:00,41.393,47.048,1.2416
2022-02-06 06:15:00,50.837,64.14,1.0544
2022-02-06 06:30:00,36.931,59.84,1.2744
2022-02-06 06:45:00,45.117,62.143,1.159
2022-02-06 07:00:00,56.558,70.013,0.8659
2022-02-06 07:15:00,41.953,58.371,1.1609
2022-02-06 07:30:00,31.911,37.039,0.9249
2022-02-06 07:45:00,68.932,43.701,0.9325
2022-02-06 08:00:00,60.668,32.369,1.6097
2022-02-06 08:15:00,33.123,62.862,1.131
2022-02-06 08:30:00,40.83,26.287,1.3481
2022-02-06 08:45:00,35.555,39.605,1.3469
2022-02-06 09:00:00,27.73,14.015,1.1592
2022-02-06 09:15:00,43.199,72.065,1.3583
2022-02-06 09:30:00,45.349,43.584,1.0308
2022-02-06 09:45:00,14.752,66.762,1.1276
2022-02-06 10:00:00,2.754,68.88,0.632
2022-02-06 10:15:00,46.998,18.186,0.9192
2022-02-06 10:30:00,18.887,29.62,0.8641
2022-02-06 10:45:00,21.42,52.335,1.1882
2022-02-06 11:00:00,44.028,28.362,1.1204
2022-02-06 11:15:00,15.67,60.407,1.2039
2022-02-06 11:30:00,46.948,31.659,0.8423
2022-02-06 11:45:00,64.178,56.209,1.0064
2022-02-06 12:00:00,11.882,38.194,1.0582
2022-02-06 12:15:00,58.718,12.63,1.0751
2022-02-06 12:30:00,63.928,68.554,0.9832
2022-02-06 12:45:00,33.811,53.497,1.0468
2022-02-06 13:00:00,62.743,50.953,1.0881
2022-02-06 13:15:00,66.453,78.637,0.8365
2022-02-06 13:30:00,71.922,46.229,0.8537
2022-02-06 13:45:00,41.563,56.058,1.1635
2022-02-06 14:00:00,48.758,22.633,0.9524
2022-02-06 14:15:00,74.995,59.248,1.0802
2022-02-06 14:30:00,72.225,21.48,1.0496
2022-02-06 14:45:00,51.762,32.905,0.9418
2022-02-06 15:00:00,48.508,52.79,1.0492
2022-02-06 15:15:00,31.224,57.679,0.9682
2022-02-06 15:30:00,36.88,48.989,0.9688
2022-02-06 15:45:00,83.618,62.233,1.0888
2022-02-06 16:00:00,35.776,59.949,0.6315
2022-02-06 16:15:00,40.861,46.429,0.9202
2022-02-06 16:30:00,50.65,56.9,1.1604
2022-02-06 16:45:00,36.203,45.2,0.7952
2022-02-06 17:00:00,47.274,48.703,1.2858
2022-02-06 17:15:00,61.033,27.632,1.1154
2022-02-06 17:30:00,28.705,60.904,0.9931
2022-02-06 17:45:00,38.04,62.732,0.7509
2022-02-06 18:00:00,30.353,13.456,1.05
2022-02-06 18:15:00,66.321,30.901,0.9141
2022-02-06 18:30:00,58.011,31.838,0.9579
2022-02-06 18:45:00,44.845,56.384,1.1801
2022-02-06 19:00:00,52.802,38.696,1.0315
2022-02-06 19:15:00,76.763,33.527,0.9345
2022-02-06 19:30:00,48.789,50.74,0.9616
2022-02-06 19:45:00,56.17,43.079,1.0036
2022-02-06 20:00:00,37.966,91.344,1.1207
2022-02-06 20:15:00,52.918,41.741,1.2237
2022-02-06 20:30:00,40.881,70.493,0.8616
2022-02-06 20:45:00,15.371,52.501,0.8829
2022-02-06 21:00:00,45.687,50.626,1.3116
2022-02-06 21:15:00,70.976,56.992,0.998
2022-02-06 21:30:00,61.251,47.857,1.1437
2022-02-06 21:45:00,38.947,45.719,0.7335
2022-02-06 22:00:00,41.635,73.475,0.9157
2022-02-06 22:15:00,43.944,57.615,0.7356
2022-02-06 22:30:00,27.686,16.591,1.3004
2022-02-06 22:45:00,61.171,53.325,0.8668
2022-02-06 23:00:00,90.787,46.246,1.2578
2022-02-06 23:15:00,70.661,29.363,1.1865
2022-02-06 23:30:00,59.673,41.502,1.0107
2022-02-06 23:45:00,49.34,58.676,0.8434
2022-02-07 00:00:00,45.892,52.354,0.9534
2022-02-07 00:15:00,55.432,49.863,0.8949
2022-02-07 00:30:00,38.266,7.311,0.9907
2022-02-07 00:45:00,30.386,72.875,1.0264
2022-02-07 01:00:00,19.238,37.312,0.955
2022-02-07 01:15:00,72.246,25.93,0.564
2022-02-07 01:30:00,52.817,35.549,1.0509
2022-02-07 01:45:00,64.124,51.163,0.8611
2022-02-07 02:00:00,61.32,44.553,1.2001
2022-02-07 02:15:00,72.449,19.468,1.02
2022-02-07 02:30:00,16.901,67.588,1.0639
2022-02-07 02:45:00,21.319,62.236,0.8028
2022-02-07 03:00:00,79.413,31.67,1.0764
2022-02-07 03:15:00,53.769,45.113,1.0142
2022-02-07 03:30:00,73.729,58.969,1.0041
2022-02-07 03:45:00,39.405,39.645,1.0308
2022-02-07 04:00:00,75.689,21.673,1.1127
2022-02-07 04:15:00,67.871,60.659,0.9321
2022-02-07 04:30:00,29.301,48.721,1.2624
2022-02-07 04:45:00,0.0,23.709,1.1748
2022-02-07 05:00:00,41.275,30.282,1.2085
2022-02-07 05:15:00,30.944,62.292,1.1369
2022-02-07 05:30:00,52.978,37.051,0.8497
2022-02-07 05:45:00,65.316,46.39,0.9018
2022-02-07 06:00:00,59.985,58.807,1.2728
2022-02-07 06:15:00,39.14,58.427,1.1549
2022-02-07 06:30:00,39.658,13.374,0.7864
2022-02-07 06:45:00,41.836,42.268,0.85
2022-02-07 07:00:00,34.823,36.958,1.1722
2022-02-07 07:15:00,77.688,25.054,1.1981
2022-02-07 07:30:00,51.187,69.969,1.1055
2022-02-07 07:45:00,78.265,69.23,1.1168
2022-02-07 08:00:00,51.679,39.347,1.1541
2022-02-07 08:15:00,19.363,53.116,0.9886
2022-02-07 08:30:00,78.332,74.954,1.0479
2022-02-07 08:45:00,53.908,67.028,1.1592
2022-02-07 09:00:00,70.706,63.905,0.9842
2022-02-07 09:15:00,58.927,60.133,1.2709
2022-02-07 09:30:00,70.188,57.0,1.3288
2022-02-07 09:45:00,39.43,32.403,1.0497
2022-02-07 10:00:00,69.801,58.622,1.2158
2022-02-07 10:15:00,82.725,52.435,1.0828
2022-02-07 10:30:00,49.599,37.708,1.0163
2022-02-07 10:45:00,60.017,10.002,1.0103
2022-02-07 11:00:00,55.97,70.281,1.2938
2022-02-07 11:15:00,36.008,51.196,0.9628
2022-02-07 11:30:00,49.614,77.227,0.9315
2022-02-07 11:45:00,50.594,71.646,1.1978
2022-02-07 12:00:00,46.259,34.926,1.1493
2022-02-07 12:15:00,56.763,51.523,1.1558
2022-02-07 12:30:00,76.765,45.687,1.1015
2022-02-07 12:45:00,47.361,48.345,1.1202
2022-02-07 13:00:00,6.988,69.065,1.1566
2022-02-07 13:15:00,59.168,44.675,0.8153
2022-02-07 13:30:00,34.52,41.223,1.1532
2022-02-07 13:45:00,68.004,50.951,0.9969
2022-02-07 14:00:00,44.684,70.177,1.1166
2022-02-07 14:15:00,49.992,42.815,1.1604
2022-02-07 14:30:00,56.239,45.057,0.9255
2022-02-07 14:45:00,55.388,66.736,1.3511
2022-02-07 15:00:00,21.037,10.276,1.4131
2022-02-07 15:15:00,44.248,31.336,1.0777
2022-02-07 15:30:00,57.829,21.556,1.1017
2022-02-07 15:45:00,42.567,53.721,1.1147
2022-02-07 16:00:00,48.645,88.072,0.8824
2022-02-07 16:15:00,54.259,31.408,1.1359
2022-02-07 16:30:00,65.076,42.563,1.1354
2022-02-07 16:45:00,21.563,23.142,0.9081
2022-02-07 17:00:00,59.986,36.086,1.0692
2022-02-07 17:15:00,45.868,28.959,1.2123
2022-02-07 17:30:00,76.319,42.099,1.1546
2022-02-07 17:45:00,64.816,58.543,1.0623
2022-02-07 18:00:00,60.719,96.634,1.1057
2022-02-07 18:15:00,47.748,39.974,0.9549
2022-02-07 18:30:00,40.514,12.951,0.9875
2022-02-07 18:45:00,75.103,55.556,1.2773
2022-02-07 19:00:00,56.862,20.162,1.2804
2022-02-07 19:15:00,28.176,48.91,1.1452
2022-02-07 19:30:00,46.796,47.981,0.8592
2022-02-07 19:45:00,26.235,56.876,1.0837
2022-02-07 20:00:00,35.424,25.191,1.0001
2022-02-07 20:15:00,33.96,72.852,0.9696
2022-02-07 20:30:00,56.873,68.829,1.1698
2022-02-07 20:45:00,36.179,33.116,1.0504
2022-02-07 21:00:00,25.722,60.59,1.0392
2022-02-07 21:15:00,39.094,22.222,1.0496
2022-02-07 21:30:00,3.333,21.104,1.3755
2022-02-07 21:45:00,25.018,43.446,1.242
2022-02-07 22:00:00,64.537,53.579,0.7409
2022-02-07 22:15:00,61.775,15.899,0.9876
2022-02-07 22:30:00,44.942,14.128,1.1833
2022-02-07 22:45:00,43.904,47.286,1.3654
2022-02-07 23:00:00,31.063,82.829,0.882
2022-02-07 23:15:00,41.728,53.919,1.1888
2022-02-07 23:30:00,28.969,18.229,0.7272
2022-02-07 23:45:00,85.736,60.438,0.9665
2022-02-08 00:00:00,85.775,44.829,1.0423
2022-02-08 00:15:00,60.588,50.862,1.1855
2022-02-08 00:30:00,48.738,35.416,0.6685
2022-02-08 00:45:00,49.676,58.513,1.2136
2022-02-08 01:00:00,31.205,29.938,1.1526
2022-02-08 01:15:00,80.116,35.758,1.0889
2022-02-08 01:30:00,53.229,29.889,1.0973
2022-02-08 01:45:00,39.754,56.507,0.9446
2022-02-08 02:00:00,72.948,64.464,0.9064
2022-02-08 02:15:00,104.434,35.337,1.0534
2022-02-08 02:30:00,56.561,68.897,1.1446
2022-02-08 02:45:00,70.786,69.405,1.1197
2022-02-08 03:00:00,33.408,54.12,1.002
2022-02-08 03:15:00,73.804,33.68,1.1455
2022-02-08 03:30:00,51.012,51.472,1.1602
2022-02-08 03:45:00,37.673,53.582,1.1317
2022-02-08 04:00:00,41.344,20.264,0.9197
2022-02-08 04:15:00,55.112,44.275,1.3453
2022-02-08 04:30:00,36.757,64.283,1.0259
2022-02-08 04:45:00,44.706,24.532,0.6879
2022-02-08 05:00:00,17.511,54.469,0.7144
2022-02-08 05:15:00,50.942,48.912,1.2021
2022-02-08 05:30:00,60.285,63.957,0.9199
2022-02-08 05:45:00,79.95,48.348,1.1054
2022-02-08 06:00:00,13.443,55.386,0.7766
2022-02-08 06:15:00,66.491,27.452,0.8076
2022-02-08 06:30:00,55.246,47.362,1.0945
2022-02-08 06:45:00,57.895,57.797,0.8578
2022-02-08 07:00:00,70.004,25.519,1.1977
2022-02-08 07:15:00,66.267,60.853,0.861
2022-02-08 07:30:00,38.17,17.922,1.2536
2022-02-08 07:45:00,64.318,69.493,1.2751
2022-02-08 08:00:00,32.552,68.917,1.0336
2022-02-08 08:15:00,53.034,65.644,0.7594
2022-02-08 08:30:00,38.151,87.457,0.9747
2022-02-08 08:45:00,72.126,41.747,0.9585
2022-02-08 09:00:00,61.121,53.435,0.801
2022-02-08 09:15:00,36.538,20.55,0.6592
2022-02-08 09:30:00,72.49,38.371,0.9413
2022-02-08 09:45:00,40.491,45.977,1.0755
2022-02-08 10:00:00,21.069,34.011,1.162
2022-02-08 10:15:00,56.068,34.675,0.9784
2022-02-08 10:30:00,67.264,69.03,1.2402
2022-02-08 10:45:00,42.795,75.131,0.915
2022-02-08 11:00:00,0.0,51.029,0.9326
2022-02-08 11:15:00,32.07,92.103,0.889
2022-02-08 11:30:00,28.14,41.288,1.2706
2022-02-08 11:45:00,75.214,59.669,1.1135
2022-02-08 12:00:00,33.483,45.285,1.044
2022-02-08 12:15:00,43.395,8.888,0.9383
2022-02-08 12:30:00,39.082,79.422,1.2381
2022-02-08 12:45:00,37.105,64.623,1.076
2022-02-08 13:00:00,65.42,53.287,0.9932
2022-02-08 13:15:00,32.603,30.676,0.8995
2022-02-08 13:30:00,78.858,63.871,0.9108
2022-02-08 13:45:00,39.245,52.007,1.2436
2022-02-08 14:00:00,39.039,87.415,1.0102
2022-02-08 14:15:00,46.545,74.273,0.9867
2022-02-08 14:30:00,67.927,75.598,0.8325
2022-02-08 14:45:00,61.02,57.112,0.9729
2022-02-08 15:00:00,56.419,40.697,1.188
2022-02-08 15:15:00,45.826,62.361,1.0916
2022-02-08 15:30:00,68.937,41.799,0.9465
2022-02-08 15:45:00,57.144,36.1,1.0155
2022-02-08 16:00:00,58.627,59.899,1.165
2022-02-08 16:15:00,63.08,38.396,0.8923
2022-02-08 16:30:00,37.449,75.551,1.2093
2022-02-08 16:45:00,59.966,53.889,1.4621
2022-02-08 17:00:00,59.548,101.999,1.0593
2022-02-08 17:15:00,58.733,55.12,0.8519
2022-02-08 17:30:00,27.557,70.897,1.2964
2022-02-08 17:45:00,39.423,52.928,0.8982
2022-02-08 18:00:00,33.148,84.975,1.0217
2022-02-08 18:15:00,38.011,78.484,0.8647
2022-02-08 18:30:00,51.605,66.658,1.2043
2022-02-08 18:45:00,40.683,49.355,0.8352
2022-02-08 19:00:00,42.891,42.976,0.9022
2022-02-08 19:15:00,61.477,34.688,1.2503
2022-02-08 19:30:00,45.086,76.17,1.0563
2022-02-08 19:45:00,29.519,31.021,0.6314
2022-02-08 20:00:00,73.932,49.756,1.3396
2022-02-08 20:15:00,33.586,64.374,1.0503
2022-02-08 20:30:00,41.163,59.057,1.0498
2022-02-08 20:45:00,24.922,67.628,0.9025
2022-02-08 21:00:00,69.65,19.278,0.8974
2022-02-08 21:15:00,79.938,49.149,1.0581
2022-02-08 21:30:00,63.246,75.147,0.9221
2022-02-08 21:45:00,54.849,52.001,1.0893
2022-02-08 22:00:00,77.488,59.252,1.2625
2022-02-08 22:15:00,60.381,30.235,0.888
2022-02-08 22:30:00,31.566,22.565,0.9003
2022-02-08 22:45:00,43.613,80.009,0.9127
2022-02-08 23:00:00,52.133,29.229,1.0454
2022-02-08 23:15:00,51.616,37.407,1.422
2022-02-08 23:30:00,43.012,26.463,1.089
2022-02-08 23:45:00,59.734,47.948,1.1481
2022-02-09 00:00:00,61.292,73.079,0.8087
2022-02-09 00:15:00,54.337,38.262,1.0829
2022-02-09 00:30:00,70.966,54.925,0.9117
2022-02-09 00:45:00,43.253,58.345,0.7093
2022-02-09 01:00:00,44.22,44.863,1.0369
2022-02-09 01:15:00,53.216,43.033,0.9111
2022-02-09 01:30:00,21.644,65.76,0.8873
2022-02-09 01:45:00,38.168,73.293,1.2212
2022-02-09 02:00:00,45.048,65.099,1.2554
2022-02-09 02:15:00,36.999,0.0,1.0801
