datetime,Q_upstream_m3s,q_lat_m3s,Q_downstream_m3s,h_outlet_m
2022-01-05 20:15:00,55.215,1.365,56.58,1.1446
2022-01-05 20:30:00,54.499,1.349,55.848,1.1357
2022-01-05 20:45:00,53.813,1.34,55.153,1.1272
2022-01-05 21:00:00,53.155,1.335,54.49,1.119
2022-01-05 21:15:00,52.524,1.332,53.856,1.1112
2022-01-05 21:30:00,51.92,1.331,53.251,1.1037
2022-01-05 21:45:00,51.341,1.331,52.672,1.0965
2022-01-05 22:00:00,50.785,1.33,52.115,1.0895
2022-01-05 22:15:00,50.253,1.33,51.583,1.0828
2022-01-05 22:30:00,49.743,1.33,51.073,1.0764
2022-01-05 22:45:00,49.254,1.33,50.584,1.0702
2022-01-05 23:00:00,48.785,1.33,50.115,1.0642
2022-01-05 23:15:00,48.335,1.33,49.665,1.0585
2022-01-05 23:30:00,47.905,1.33,49.235,1.053
2022-01-05 23:45:00,47.492,1.33,48.822,1.0477
2022-01-06 00:00:00,47.096,1.33,48.426,1.0426
2022-01-06 00:15:00,46.717,1.33,48.047,1.0377
2022-01-06 00:30:00,46.353,1.33,47.683,1.0329
2022-01-06 00:45:00,46.004,1.33,47.334,1.0284
2022-01-06 01:00:00,45.67,1.33,47.0,1.024
2022-01-06 01:15:00,45.35,1.33,46.68,1.0198
2022-01-06 01:30:00,45.043,1.33,46.373,1.0158
2022-01-06 01:45:00,44.748,1.33,46.078,1.0119
2022-01-06 02:00:00,44.466,1.33,45.796,1.0082
2022-01-06 02:15:00,44.196,1.33,45.526,1.0046
2022-01-06 02:30:00,43.937,1.33,45.267,1.0012
2022-01-06 02:45:00,43.688,1.329,45.017,0.9979
2022-01-06 03:00:00,43.45,1.329,44.779,0.9947
2022-01-06 03:15:00,43.222,1.329,44.551,0.9917
2022-01-06 03:30:00,43.003,1.329,44.332,0.9888
2022-01-06 03:45:00,42.793,1.329,44.122,0.9859
2022-01-06 04:00:00,42.592,1.329,43.921,0.9833
2022-01-06 04:15:00,42.399,1.329,43.728,0.9807
2022-01-06 04:30:00,42.215,1.329,43.544,0.9782
2022-01-06 04:45:00,42.037,1.329,43.366,0.9758
