datetime,Q_upstream_m3s,q_lat_m3s,Q_downstream_m3s,h_outlet_m
2022-01-05 20:15:00,92.281,7.411,94.992,1.4266
2022-01-05 20:30:00,84.634,5.63,95.112,1.8391
2022-01-05 20:45:00,108.776,5.91,110.612,1.514
2022-01-05 21:00:00,106.934,6.018,114.244,1.9491
2022-01-05 21:15:00,132.531,4.772,126.051,1.9125
2022-01-05 21:30:00,112.497,6.62,114.13,1.5764
2022-01-05 21:45:00,120.978,5.156,126.003,1.6255
2022-01-05 22:00:00,83.325,3.844,102.025,1.6153
2022-01-05 22:15:00,78.549,3.607,79.844,1.4386
2022-01-05 22:30:00,87.569,3.707,64.797,1.3305
2022-01-05 22:45:00,52.814,4.095,73.165,1.5202
2022-01-05 23:00:00,31.901,2.543,80.653,1.0331
2022-01-05 23:15:00,64.941,1.32,85.839,1.147
2022-01-05 23:30:00,46.191,2.445,60.565,1.0911
2022-01-05 23:45:00,44.675,3.408,69.323,1.368
2022-01-06 00:00:00,49.451,2.463,25.644,1.0445
2022-01-06 00:15:00,40.196,1.67,44.748,1.0794
2022-01-06 00:30:00,54.021,0.798,48.368,0.7633
2022-01-06 00:45:00,42.679,0.59,25.865,0.8529
2022-01-06 01:00:00,43.551,3.766,33.326,0.9796
2022-01-06 01:15:00,34.163,1.915,19.404,1.2233
2022-01-06 01:30:00,41.865,1.482,23.953,0.6728
2022-01-06 01:45:00,18.736,1.081,48.481,0.9544
2022-01-06 02:00:00,13.926,3.404,15.277,1.188
2022-01-06 02:15:00,29.46,2.255,58.009,0.6993
2022-01-06 02:30:00,49.258,1.637,26.949,0.9433
2022-01-06 02:45:00,42.376,2.058,56.349,0.7367
2022-01-06 03:00:00,19.005,1.912,5.862,0.651
2022-01-06 03:15:00,25.321,1.628,28.087,0.8573
2022-01-06 03:30:00,40.121,1.364,59.256,0.6738
2022-01-06 03:45:00,38.599,2.672,37.58,0.523
2022-01-06 04:00:00,18.741,0.551,29.154,0.9083
2022-01-06 04:15:00,35.122,2.343,42.115,0.8203
2022-01-06 04:30:00,3.213,0.614,4.263,0.7379
2022-01-06 04:45:00,7.868,2.04,35.181,0.8992
